x1,x2,y
-2.7922567346261307,2.121212338335476,-0.6937142600280145
-1.266584009132934,0.6405426093840925,-0.9361015037304343
-2.685490761560166,-2.7908893844002254,-3.5529330815865827
-2.758725062224433,0.007150585918632935,-1.9566724578005634
2.7301197970912545,-1.4767620570076458,-1.1391845943959367
1.2669500804197886,-1.6056417929782998,-1.5457846194216862
2.385452410781232,-2.7442145696587583,-1.975527298161525
-0.550979342486309,0.5698016763596581,-0.9513010296643384
-0.6271537060549273,2.8602900320650235,0.6112435232969852
-2.478180112554306,1.4206170360272345,-1.1017973757446926
0.8316189033953716,-1.0412651413016694,-1.2338910628238904
2.6341872040468157,1.4329308849883997,0.7884413595748219
-1.3947934860065037,1.6063152428901635,-0.4814161841137252
0.05648767132167798,-0.6360959521204599,-1.2805858402412948
-0.32667627807942345,-1.7719951667435043,-2.4246983582239765
1.430537136713113,2.3169992746699313,0.9182546984263511
-1.177178133380278,-2.8998234058397623,-3.027953609003172
2.463281676794053,0.7251613567393704,0.09040157825237144
2.4137632420270547,-2.9366440254204305,-2.0124672401567567
-0.23493128912096406,-0.5292003529459919,-1.5019377809696968
-1.8194752645552503,-1.9359087339295362,-2.6520929065772263
-0.3061036521791807,-1.4130748559598942,-1.9538900787438052
0.7368659966198035,-0.5869367086335213,-1.2844455443335112
-1.2764309109927294,-1.2149631960756853,-2.333921878865997
0.9814503518314881,-0.8770012207673687,-1.3247572321977175
-1.5294955394489762,-1.3456277610508278,-2.248109992053535
0.42813608071688636,1.16798033402622,-0.1879176095476035
-1.0718655317663113,0.30096396785060886,-1.1646469849024805
2.966143941794013,-0.7968300745516288,-0.5285213549330354
-1.529920772874322,-1.9480054206259674,-2.7135612092249466
-0.4189768141896044,-2.4872654066094855,-2.640382887934399
-1.5461731072258313,0.05440993326452759,-1.3779705020610096
2.1906935464107367,-0.7055795963072127,-0.9322100541242169
-2.778215640003559,1.2628121896867306,-1.126126871003581
0.7211337307601342,-0.7591091774982921,-1.14501043383238
-1.4448673337055906,2.8204096176982905,0.30497993360534065
1.5684750599153947,-2.9913297866564257,-2.3337634824376163
-0.1658754791736312,-0.5358628728147403,-1.4054101768637275
-0.6898118102760327,-0.507799055958972,-1.5388622972419987
-1.4432499795791176,2.829034269241224,0.047444819684120204
-0.10700684176049435,-0.13893203404903787,-1.1358775527397853
0.8312478567670087,1.9075610651294284,0.6112372774057571
2.0289744373575793,1.5369093191096859,0.5700780180515149
1.6543758703153824,-1.755687713951697,-1.5513250334575615
-2.555918410432084,1.4231572535861599,-0.9473427891982447
