x,y
14.94,608.79
9.94,318.22
4.19,99.77
14.02,581.04
1.47,65.07
17.31,818.03
19.54,1125.29
7.42,120.58
8.03,130.18
14.22,548.13
8.63,52.28
15.11,635.53
15.48,723.64
8.36,143.99
19.81,1244.98
17.9,1056.89
1.09,-4.88
8.79,129.57
19.71,1164.38
4.16,98.92
8.47,237.1
2.96,-7.47
5.18,74.48
17.21,854.2
12.5,323.08
4.61,0.26
13.69,529.62
5.36,106.11
3.53,144.24
19.86,1208.97
14.57,613.79
5.21,84.72
2.14,69.77
18.28,1045.22
10.99,278.53
14.42,495.57
10.56,347.46
9.1,169.19
4.17,91.05
16.9,827.47
15.0,590.54
9.65,294.01
11.53,369.13
7.45,156.88
14.49,615.14
13.31,473.36
15.22,673.23
10.48,310.88
6.89,169.19
6.27,86.2
14.73,564.78
5.22,17.4
14.4,550.37
2.55,60.6
17.5,868.71
10.4,196.11
17.45,779.78
7.81,172.47
10.8,262.48
18.76,1041.5
2.77,23.33
7.65,91.05
17.59,882.85
8.24,151.41
2.34,46.41
1.38,75.09
10.72,279.0
10.03,162.62
9.89,110.17
8.02,124.64
19.74,1126.16
6.88,47.17
9.05,228.83
8.66,189.71
3.12,110.96
18.7,1105.76
12.44,397.64
11.73,411.23
11.28,289.73
3.35,88.39
4.77,110.32
6.99,72.16
4.17,57.18
4.98,19.13
17.04,735.24
14.36,592.83
9.74,222.46
18.37,918.24
16.19,787.41
2.21,49.43
13.37,424.37
11.71,350.61
6.42,113.89
17.58,862.81
9.76,255.86
2.3,101.3
18.92,1138.72
12.27,382.24
16.3,779.02
1.72,147.34
16.95,814.14
5.48,67.74
13.93,510.01
18.25,943.39
7.33,99.45
13.95,516.44
2.4,52.21
9.34,274.04
11.2,356.43
17.95,955.04
7.55,133.26
8.59,238.36
1.43,134.06
1.48,95.0
2.63,34.09
6.16,8.65
17.39,793.94
5.01,34.48
16.33,715.21
18.7,1029.76
8.25,-35.96
17.27,812.0
17.03,797.37
2.49,49.85
14.46,617.04
19.18,1128.74
4.38,-33.67
3.82,18.79
11.22,330.26
3.41,115.84
11.92,385.35
3.78,121.83
6.69,94.19
3.54,-2.0
2.66,78.2
12.94,509.67
16.63,785.03
14.16,530.72
1.4,91.82
18.51,918.7
18.11,884.45
2.18,45.09
4.93,1.04
16.48,752.49
4.06,113.77
2.87,61.12
12.93,478.99
2.24,81.57
3.73,-7.55
15.72,712.79
12.78,333.0
11.6,294.93
16.89,858.85
8.64,179.21
12.42,463.46
6.25,2.16
16.25,644.1
13.02,418.57
15.98,713.04
16.87,794.41
18.42,1024.43
1.16,-41.23
19.07,1126.65
8.24,192.41
16.68,865.07
14.64,602.43
18.44,987.59
2.27,113.19
1.17,91.88
13.61,562.54
17.53,847.73
12.48,406.71
2.07,-4.12
8.64,191.5
4.29,90.97
11.43,251.17
13.0,384.88
17.31,779.81
2.1,42.7
3.73,119.91
19.68,1156.14
1.82,75.8
2.71,122.11
18.36,964.75
4.47,-13.93
7.05,34.53
19.61,1180.78
6.74,62.34
5.11,117.08
19.73,1225.73
14.45,598.37
4.39,38.71
16.96,807.77
5.08,57.41
3.5,124.61
13.5,497.15
14.44,633.74
14.85,585.41
1.37,134.24
9.56,200.26
18.17,1006.45
8.83,164.81
3.18,33.76
4.53,88.69
9.33,240.68
6.69,61.53
13.48,489.54
3.02,99.62
18.12,891.84
17.59,879.66
18.61,1076.69
8.83,107.08
2.79,3.9
7.71,114.26
13.53,468.65
13.34,590.53
6.64,88.05
17.87,840.49
1.76,91.81
10.06,223.88
5.99,-3.68
8.14,161.75
16.29,625.68
18.25,1011.16
1.57,39.96
2.5,56.71
11.11,381.24
14.09,421.87
13.98,555.79
1.7,104.28
8.79,144.12
11.65,311.77
18.42,991.11
19.47,1123.67
8.54,197.88
15.58,692.93
7.76,187.96
15.38,650.49
14.78,677.63
6.13,10.62
10.67,290.42
19.62,1168.46
6.16,117.11
2.45,30.17
5.13,66.06
2.18,58.39
10.68,246.3
13.82,554.17
17.65,877.24
10.44,201.11
10.31,301.06
6.56,79.87
18.31,973.36
19.25,1197.61
2.83,73.61
9.72,185.84
13.24,470.66
18.72,1082.85
18.88,1142.09
8.48,52.73
14.87,642.56
5.55,113.55
2.33,81.67
16.71,723.87
6.89,149.85
8.41,125.18
18.37,1009.22
17.85,948.84
16.55,736.19
1.68,157.52
8.13,147.52
8.17,185.71
13.24,435.44
12.65,364.64
14.44,522.96
14.85,597.02
13.83,424.84
11.97,393.31
11.78,300.39
14.73,615.35
13.64,564.17
16.67,738.7
4.91,57.7
8.3,112.22
9.77,235.54
17.9,902.35
19.4,1108.72
4.12,149.7
18.51,1061.09
9.48,230.07
13.94,545.5
5.79,92.97
19.34,1145.09
17.35,822.42
12.89,419.35
7.29,76.86
6.2,47.47
14.42,442.79
1.11,114.18
6.64,157.21
9.88,262.14
10.17,205.59
10.68,289.61
13.57,505.42
11.17,342.32
9.38,252.75
8.58,207.67
14.81,669.38
13.3,488.85
16.17,760.72
19.77,1153.9
4.15,35.09
2.3,85.18
9.13,130.99
11.14,348.57
16.31,632.84
3.39,-31.92
14.6,629.59
6.53,-17.56
7.92,51.99
13.13,472.54
2.8,28.06
2.42,69.66
12.83,429.29
4.63,4.3
13.79,537.74
7.45,167.76
6.05,56.92
2.61,-15.26
9.29,243.34
16.19,810.41
12.71,444.38
3.82,-3.42
1.61,52.05
8.39,170.89
2.67,-60.79
11.84,347.5
5.45,74.32
18.9,1049.26
6.29,19.3
10.6,302.13
9.69,228.85
9.05,179.79
6.15,77.1
12.7,483.88
16.07,702.54
1.69,89.08
14.58,589.48
7.51,106.1
3.07,115.78
18.15,1009.39
4.45,91.29
12.3,402.29
6.36,75.55
4.55,161.11
19.46,1002.24
8.13,176.81
8.65,225.86
13.77,505.33
13.53,600.93
18.08,877.16
3.24,49.14
16.14,806.53
7.66,156.06
8.2,159.72
12.1,396.85
5.21,87.85
4.82,41.65
2.4,48.62
10.56,281.1
2.95,-8.86
12.15,395.34
15.45,686.83
8.93,191.35
3.23,76.39
14.14,687.35
10.94,286.13
14.49,581.71
13.46,504.9
11.79,368.79
6.45,99.83
14.94,614.53
3.03,43.65
1.63,128.98
12.14,409.91
12.28,404.51
13.29,415.13
19.22,1017.87
5.77,65.22
14.53,507.42
14.83,575.97
3.06,11.58
2.98,32.44
1.15,8.05
5.96,13.44
8.67,196.77
4.91,228.54
16.19,715.83
17.2,783.27
18.22,979.88
16.43,871.02
12.25,337.73
8.23,145.57
12.31,440.81
15.4,679.78
1.38,-14.37
13.78,403.17
2.75,29.84
13.97,563.75
11.47,266.97
13.78,511.06
5.9,52.56
6.96,93.89
2.2,43.98
17.25,773.3
16.7,736.46
14.53,556.41
10.86,295.96
4.09,-12.2
14.34,543.94
19.53,1158.54
18.74,1097.4
16.62,828.23
9.85,247.96
11.19,316.1
13.18,422.67
9.05,258.24
4.54,7.82
8.95,169.53
18.09,1038.37
4.85,83.08
17.12,851.31
10.31,248.14
15.79,852.27
3.43,92.72
4.49,74.36
14.09,595.67
15.84,638.05
16.04,675.08
6.72,116.48
16.3,808.34
14.61,546.59
18.77,1070.63
16.19,846.84
4.17,73.1
2.2,68.28
4.88,52.44
19.41,1111.05
7.83,199.09
5.11,-41.67
17.38,905.14
11.98,335.08
1.1,70.54
18.33,1065.71
8.77,205.49
1.67,19.36
14.19,680.3
12.59,462.86
14.31,594.63
16.15,751.79
18.75,1037.44
17.27,833.5
1.3,185.02
15.89,722.6
13.19,433.06
2.4,-44.37
8.2,247.19
15.94,778.85
18.75,1121.61
6.31,77.1
10.17,273.93
7.5,136.25
5.88,113.12
8.45,166.15
1.09,53.07
14.28,464.65
11.68,393.43
5.6,65.22
3.31,38.2
1.1,19.54
15.29,628.65
18.38,961.9
4.59,97.08
1.9,89.12
11.54,381.95
8.01,157.93
12.28,397.92
